title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Broken Promises,2007,53,0,Post-Graduate,male,Viewer,Employed,Drama,2008,125,Fall,5560,2.9,A narrative that fell somewhere in the middle for me.,10,53,7,25,0.3325032076292042,0.3468468233111777,0.2249045100233586,0.4872228839185035,-0.4129663052819108,0
Futuristic Frontiers,2017,57,0,Completed High School,female,Viewer,Employed,Sci-Fi,1988,120,Winter,2755,3,A narrative that fell somewhere in the middle for me.,10,53,17,5,0.5514353608006966,-0.08692859353621762,-0.7635047474294162,0.4872228839185035,-0.4129663052819108,1
Silly Adventures,2019,39,1,Post-Graduate,female,Critic,Employed,Comedy,2018,127,Summer,607,1.8,An agonizing viewing experience that I won't soon forget.,10,57,19,35,-0.4337593284710191,0.5203569900501359,-1.52040424297614,0.4872228839185035,1.0725240014875501,0
Eternal Sunshine,2019,33,1,Completed High School,female,Critic,Employed,Drama,2017,142,Summer,4603,3.8,A masterpiece that redefines cinematic excellence.,6,50,19,34,-0.7621575582282577,1.821683240592322,-0.11231747193111749,-2.0503963031570334,-1.5270840353590065,1
Mystic Shadows,2017,18,0,Post-Graduate,female,Viewer,Employed,Drama,2010,120,Summer,1455,3.2,A narrative that fell somewhere in the middle for me.,10,53,17,27,-1.5831531326213542,-0.08692859353621762,-1.2215910343059249,0.4872228839185035,-0.4129663052819108,1
Rising Stars,2007,58,0,Completed College,male,Viewer,Employed,Drama,2000,112,Summer,2889,3.2,A narrative that fell somewhere in the middle for me.,10,53,7,17,0.6061683990935697,-0.7809692604920502,-0.716286622474453,0.4872228839185035,-0.4129663052819108,1
Shattered Illusions,2016,80,0,Post-Graduate,male,Viewer,Retired,Drama,2013,98,Fall,8485,2.8,A narrative that fell somewhere in the middle for me.,10,53,16,30,1.8102952415367777,-1.9955404276647573,1.2555986554955034,0.4872228839185035,-0.4129663052819108,0
Stellar Explorers,2008,18,0,Post-Graduate,female,Viewer,Unemployed,Sci-Fi,2013,98,Fall,8106,1.8,An agonizing viewing experience that I won't soon forget.,10,57,8,30,-1.5831531326213542,-1.9955404276647573,1.1220488841676597,0.4872228839185035,1.0725240014875501,0
Realm of Legends,2019,58,0,Post-Graduate,male,Critic,Employed,Action/Adventure,1996,116,Summer,7968,2.6,An agonizing viewing experience that I won't soon forget.,10,57,19,13,0.6061683990935697,-0.4339489270141339,1.073421262945384,0.4872228839185035,1.0725240014875501,0
Visions of Valor,2019,18,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,2.6,An agonizing viewing experience that I won't soon forget.,10,57,19,4,-1.5831531326213542,-0.08692859353621762,-0.8272844535252993,0.4872228839185035,1.0725240014875501,0
A Glimpse Through Time,2022,37,1,Completed High School,female,Viewer,Employed,Other,1989,111,Fall,8842,3.3,A narrative that fell somewhere in the middle for me.,10,53,22,6,-0.5432254050567653,-0.8677243438615293,1.3813961973531292,0.4872228839185035,-0.4129663052819108,1
Magic of Childhood,2017,42,0,Completed College,female,Viewer,Employed,Kids,2014,126,Winter,1036,3,A narrative that fell somewhere in the middle for me.,10,53,17,31,-0.26956021359239984,0.4336019066806568,-1.369235768306892,0.4872228839185035,-0.4129663052819108,1
Legends Unleashed,2018,50,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,127,Summer,4095,3.3,A narrative that fell somewhere in the middle for me.,10,53,18,26,0.16830409275058492,0.5203569900501359,-0.291323497879784,0.4872228839185035,-0.4129663052819108,1
Whispers of Hope,2021,37,1,Post-Graduate,male,Viewer,Retired,Drama,2018,120,Summer,389,3,A narrative that fell somewhere in the middle for me.,10,53,21,35,-0.5432254050567653,-0.08692859353621762,-1.597221789544662,0.4872228839185035,-0.4129663052819108,1
Wanderlust,2017,59,0,Completed High School,male,Critic,Employed,Other,1998,112,Summer,3716,2.2,An agonizing viewing experience that I won't soon forget.,10,57,17,15,0.6609014373864428,-0.7809692604920502,-0.42487326920762775,0.4872228839185035,1.0725240014875501,0
Whispers in the Dark,2011,36,3,Post-Graduate,male,Viewer,Employed,Horror,2020,130,Spring,2052,3.1,A narrative that fell somewhere in the middle for me.,10,53,11,37,-0.5979584433496384,0.7806222401585731,-1.011223716409559,0.4872228839185035,-0.4129663052819108,1
Beyond the Horizon,2022,49,1,Completed High School,female,Critic,Employed,Action/Adventure,2010,107,Spring,6820,2.1,An agonizing viewing experience that I won't soon forget.,10,57,22,27,0.11357105445771182,-1.2147446773394455,0.668895834226744,0.4872228839185035,1.0725240014875501,0
Unseen Horizons,2013,65,0,Completed College,female,Critic,Employed,Drama,2010,127,Summer,7985,3.3,A narrative that fell somewhere in the middle for me.,10,53,13,27,0.9892996671436813,0.5203569900501359,1.0794116220814616,0.4872228839185035,-0.4129663052819108,1
Rolling on the Floor,2013,64,0,Post-Graduate,male,Viewer,Employed,Comedy,2015,129,Summer,410,2.1,An agonizing viewing experience that I won't soon forget.,10,57,13,32,0.9345666288508082,0.693867156789094,-1.5898219341412725,0.4872228839185035,1.0725240014875501,0
Beneath the Surface,2009,49,0,Post-Graduate,female,Critic,Employed,Drama,2011,105,Fall,9202,1.7,An agonizing viewing experience that I won't soon forget.,10,57,9,28,0.11357105445771182,-1.3882548440784037,1.5082508614112393,0.4872228839185035,1.0725240014875501,0
Empire of Shadows,2020,61,0,Completed High School,male,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,3.5,A narrative that fell somewhere in the middle for me.,10,53,20,34,0.7703675139721889,-1.1279895939699665,1.6506099844097852,0.4872228839185035,-0.4129663052819108,1
Journey to the Unknown,2021,68,0,Completed High School,male,Viewer,Employed,Action/Adventure,2000,107,Summer,2537,2.7,An agonizing viewing experience that I won't soon forget.,10,57,21,17,1.1534987820223006,-1.2147446773394455,-0.8403222939979385,0.4872228839185035,1.0725240014875501,0
Secret of the Ancients,2007,37,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,3.8,A masterpiece that redefines cinematic excellence.,6,50,7,37,-0.5432254050567653,-0.520704010383613,1.447290147849981,-2.0503963031570334,-1.5270840353590065,1
Endless Love,2015,24,0,Completed College,female,Viewer,Unemployed,Romance,2016,147,Spring,3185,3,A narrative that fell somewhere in the middle for me.,10,53,15,33,-1.2547549028641154,2.2554586574397173,-0.6119838986933401,0.4872228839185035,-0.4129663052819108,1
Tales of Tiny Explorers,2015,27,1,Completed College,male,Viewer,Employed,Kids,2002,118,Fall,4368,3.9,A masterpiece that redefines cinematic excellence.,6,50,15,19,-1.0905557879854961,-0.26043876027517576,-0.19512537763571716,-2.0503963031570334,-1.5270840353590065,1
Crazy Antics,2019,42,0,Post-Graduate,male,Viewer,Employed,Comedy,1992,131,Winter,6745,1.8,An agonizing viewing experience that I won't soon forget.,10,57,19,9,-0.26956021359239984,0.8673773235280522,0.6424677792146377,0.4872228839185035,1.0725240014875501,0
Wanderlust,2020,72,0,Post-Graduate,male,Viewer,Retired,Other,1998,112,Summer,3716,2.4,An agonizing viewing experience that I won't soon forget.,10,57,20,15,1.3724309351937929,-0.7809692604920502,-0.42487326920762775,0.4872228839185035,1.0725240014875501,0
Lost Treasures,2011,41,2,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,3.2,A narrative that fell somewhere in the middle for me.,10,53,11,26,-0.3242932518852729,1.99519340733128,-0.31070407155532864,0.4872228839185035,-0.4129663052819108,1
Chronicles of Destiny,2016,30,0,Completed High School,male,Critic,Unemployed,Action/Adventure,2000,125,Fall,4695,2.5,An agonizing viewing experience that I won't soon forget.,10,57,16,17,-0.926356673106877,0.3468468233111777,-0.0798990577829338,0.4872228839185035,1.0725240014875501,0
Soulbound,2008,55,1,Post-Graduate,female,Critic,Employed,Drama,2010,131,Fall,1618,2.3,An agonizing viewing experience that I won't soon forget.,10,57,8,27,0.4419692842149504,0.8673773235280522,-1.1641540614129473,0.4872228839185035,1.0725240014875501,0
Clash of Titans,2015,38,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2015,118,Summer,3638,2.9,A narrative that fell somewhere in the middle for me.,10,53,15,32,-0.4884923667638922,-0.26043876027517576,-0.4523584464202183,0.4872228839185035,-0.4129663052819108,0
Mystic Whispers,2020,80,0,Post-Graduate,female,Critic,Retired,Drama,2010,122,Summer,857,2,An agonizing viewing experience that I won't soon forget.,10,57,20,27,1.8102952415367777,0.08658157320274051,-1.432310726269119,0.4872228839185035,1.0725240014875501,0
Fun Under the Sun,2011,66,0,Post-Graduate,female,Viewer,Employed,Comedy,2019,123,Summer,7699,3.2,A narrative that fell somewhere in the middle for me.,10,53,11,36,1.0440327054365544,0.17333665657221958,0.9786326389686296,0.4872228839185035,-0.4129663052819108,1
Whispers in the Dark,2014,41,3,Completed College,female,Critic,Employed,Horror,2020,130,Spring,2052,2.6,An agonizing viewing experience that I won't soon forget.,10,57,14,37,-0.3242932518852729,0.7806222401585731,-1.011223716409559,0.4872228839185035,1.0725240014875501,0
Amour Forever,2018,18,0,Post-Graduate,female,Critic,Employed,Romance,2004,134,Fall,6251,2.4,An agonizing viewing experience that I won't soon forget.,10,57,18,21,-1.5831531326213542,1.1276425736364895,0.46839499020156444,0.4872228839185035,1.0725240014875501,0
Lost Horizon,2021,77,0,Completed College,male,Critic,Employed,Drama,2018,111,Spring,2643,2.3,An agonizing viewing experience that I won't soon forget.,10,57,21,35,1.6460961266581584,-0.8677243438615293,-0.8029706429141615,0.4872228839185035,1.0725240014875501,0
Amour Forever,2022,24,0,Completed College,female,Viewer,Employed,Romance,2004,134,Fall,6251,3.6,A masterpiece that redefines cinematic excellence.,6,50,22,21,-1.2547549028641154,1.1276425736364895,0.46839499020156444,-2.0503963031570334,-1.5270840353590065,1
Forgotten Realms,2013,40,1,Completed College,male,Viewer,Employed,Drama,2013,129,Summer,3337,3.8,A masterpiece that redefines cinematic excellence.,6,50,13,30,-0.379026290178146,0.693867156789094,-0.5584230405354714,-2.0503963031570334,-1.5270840353590065,1
The Adventurous Quest,2022,55,1,Completed College,female,Viewer,Unemployed,Action/Adventure,2011,108,Summer,9822,3.6,A masterpiece that redefines cinematic excellence.,6,50,22,28,0.4419692842149504,-1.1279895939699665,1.7267227828446512,-2.0503963031570334,-1.5270840353590065,1
Clash of Titans,2022,64,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2015,118,Summer,3638,3.9,A masterpiece that redefines cinematic excellence.,6,50,22,32,0.9345666288508082,-0.26043876027517576,-0.4523584464202183,-2.0503963031570334,-1.5270840353590065,1
Heartstrings,2021,46,1,Post-Graduate,female,Viewer,Employed,Romance,1991,123,Summer,5066,3.6,A masterpiece that redefines cinematic excellence.,6,50,21,8,-0.05062806042090746,0.17333665657221958,0.05083172101028525,-2.0503963031570334,-1.5270840353590065,1
The Mysterious Expedition,2003,51,1,Completed College,female,Viewer,Employed,Action/Adventure,2016,145,Fall,5056,3.2,A narrative that fell somewhere in the middle for me.,10,53,3,33,0.22303713104345801,2.0819484907007593,0.04730798034200442,0.4872228839185035,-0.4129663052819108,1
Whispers of Fate,2014,39,0,Post-Graduate,male,Viewer,Employed,Drama,2009,102,Fall,8887,2.7,An agonizing viewing experience that I won't soon forget.,10,57,14,26,-0.4337593284710191,-1.648520094186841,1.397253030360393,0.4872228839185035,1.0725240014875501,0
Echoes of Eternity,2003,18,0,Post-Graduate,male,Viewer,Employed,Drama,1998,126,Summer,7245,4.2,A masterpiece that redefines cinematic excellence.,6,50,3,15,-1.5831531326213542,0.4336019066806568,0.8186548126286796,-2.0503963031570334,-1.5270840353590065,1
The Uncharted Journey,2018,57,1,Post-Graduate,female,Critic,Employed,Action/Adventure,2007,112,Fall,3948,2.1,An agonizing viewing experience that I won't soon forget.,10,57,18,24,0.5514353608006966,-0.7809692604920502,-0.34312248570351234,0.4872228839185035,1.0725240014875501,0
Cosmic Adventures,2011,42,0,Post-Graduate,male,Viewer,Unemployed,Sci-Fi,2012,119,Fall,8655,3.1,A narrative that fell somewhere in the middle for me.,10,53,11,29,-0.26956021359239984,-0.1736836769056967,1.3155022468562776,0.4872228839185035,-0.4129663052819108,1
Crazy Antics,2020,72,0,Completed College,female,Viewer,Employed,Comedy,1992,131,Winter,6745,2.2,An agonizing viewing experience that I won't soon forget.,10,57,20,9,1.3724309351937929,0.8673773235280522,0.6424677792146377,0.4872228839185035,1.0725240014875501,0
Requiem for a Dream,2017,73,0,Post-Graduate,female,Critic,Retired,Drama,2008,128,Winter,3517,1.8,An agonizing viewing experience that I won't soon forget.,10,57,17,25,1.4271639734866661,0.6071120734196149,-0.4949957085064164,0.4872228839185035,1.0725240014875501,0
Empire of Shadows,2021,47,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,3.7,A masterpiece that redefines cinematic excellence.,6,50,21,34,0.004104977871965638,-1.1279895939699665,1.6506099844097852,-2.0503963031570334,-1.5270840353590065,1
The Hilarious Movie,2013,18,0,Completed High School,female,Critic,Employed,Comedy,2014,126,Winter,1399,1.3,An agonizing viewing experience that I won't soon forget.,10,57,13,31,-1.5831531326213542,0.4336019066806568,-1.2413239820482977,0.4872228839185035,1.0725240014875501,0
Wonderland Adventures,2016,46,1,Completed High School,female,Viewer,Employed,Kids,2012,98,Spring,2160,3.8,A masterpiece that redefines cinematic excellence.,6,50,16,29,-0.05062806042090746,-1.9955404276647573,-0.9731673171921259,-2.0503963031570334,-1.5270840353590065,1
Joyful Journeys,2020,38,0,Post-Graduate,male,Viewer,Employed,Kids,2005,111,Spring,9030,3.3,A narrative that fell somewhere in the middle for me.,10,53,20,22,-0.4884923667638922,-0.8677243438615293,1.447642521916809,0.4872228839185035,-0.4129663052819108,1
Stolen Memories,2021,31,3,Post-Graduate,female,Critic,Employed,Drama,2003,109,Summer,3004,2.5,An agonizing viewing experience that I won't soon forget.,10,57,21,20,-0.8716236348140038,-1.0412345106004874,-0.6757636047892234,0.4872228839185035,1.0725240014875501,0
Whispers in the Dark,2022,47,1,Completed High School,female,Viewer,Employed,Horror,2020,130,Spring,2052,3,A narrative that fell somewhere in the middle for me.,10,53,22,37,0.004104977871965638,0.7806222401585731,-1.011223716409559,0.4872228839185035,-0.4129663052819108,1
Enchanted Hearts,2019,42,0,Post-Graduate,female,Viewer,Employed,Romance,2019,137,Summer,9467,4.2,A masterpiece that redefines cinematic excellence.,6,50,19,36,-0.26956021359239984,1.3879078237449267,1.6016299891206816,-2.0503963031570334,-1.5270840353590065,1
Chronicles of Destiny,2015,52,2,Post-Graduate,female,Critic,Employed,Action/Adventure,2000,125,Fall,4695,2.3,An agonizing viewing experience that I won't soon forget.,10,57,15,17,0.2777701693363311,0.3468468233111777,-0.0798990577829338,0.4872228839185035,1.0725240014875501,0
Realm of Legends,2021,39,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,1996,116,Summer,7968,3.4,A narrative that fell somewhere in the middle for me.,10,53,21,13,-0.4337593284710191,-0.4339489270141339,1.073421262945384,0.4872228839185035,-0.4129663052819108,1
Midnight Whispers,2022,56,0,Completed College,female,Critic,Unemployed,Drama,2012,115,Summer,9341,3.6,A masterpiece that redefines cinematic excellence.,6,50,22,29,0.4967023225078235,-0.520704010383613,1.557230856700343,-2.0503963031570334,-1.5270840353590065,1
The Uncharted Journey,2022,39,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2007,112,Fall,3948,3.3,A narrative that fell somewhere in the middle for me.,10,53,22,24,-0.4337593284710191,-0.7809692604920502,-0.34312248570351234,0.4872228839185035,-0.4129663052819108,1
The Mysterious Expedition,2021,29,1,Completed College,female,Viewer,Employed,Action/Adventure,2016,145,Fall,5056,2.9,A narrative that fell somewhere in the middle for me.,10,53,21,33,-0.98108971139975,2.0819484907007593,0.04730798034200442,0.4872228839185035,-0.4129663052819108,0
Guardians of Destiny,2011,54,1,Post-Graduate,female,Critic,Employed,Action/Adventure,2004,119,Winter,374,1.8,An agonizing viewing experience that I won't soon forget.,10,57,11,21,0.3872362459220773,-0.1736836769056967,-1.6025074005470834,0.4872228839185035,1.0725240014875501,0
Fun Under the Sun,2018,76,0,Completed College,female,Viewer,Retired,Comedy,2019,123,Summer,7699,3.1,A narrative that fell somewhere in the middle for me.,10,53,18,36,1.5913630883652854,0.17333665657221958,0.9786326389686296,0.4872228839185035,-0.4129663052819108,1
Fun Under the Sun,2022,18,0,Completed College,male,Critic,Employed,Comedy,2019,123,Summer,7699,2,An agonizing viewing experience that I won't soon forget.,10,57,22,36,-1.5831531326213542,0.17333665657221958,0.9786326389686296,0.4872228839185035,1.0725240014875501,0
Hilarity Unleashed,2009,18,0,Completed College,female,Viewer,Unemployed,Comedy,2019,121,Fall,7590,2.3,An agonizing viewing experience that I won't soon forget.,10,57,9,36,-1.5831531326213542,-1.7351016673855377e-4,0.9402238656843684,0.4872228839185035,1.0725240014875501,0
Enchanted Expeditions,2016,19,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2017,109,Summer,1969,2.3,An agonizing viewing experience that I won't soon forget.,10,57,16,34,-1.528420094328481,-1.0412345106004874,-1.04047076395629,0.4872228839185035,1.0725240014875501,0
Innocence Lost,2011,58,0,Post-Graduate,female,Viewer,Employed,Drama,2011,131,Summer,3260,3.4,A narrative that fell somewhere in the middle for me.,10,53,11,28,0.6061683990935697,0.8673773235280522,-0.5855558436812339,0.4872228839185035,-0.4129663052819108,1
Shadowed Past,2020,69,0,Post-Graduate,female,Viewer,Employed,Drama,2017,103,Summer,4038,2.8,A narrative that fell somewhere in the middle for me.,10,53,20,34,1.2082318203151736,-1.561765010817362,-0.31140881968898476,0.4872228839185035,-0.4129663052819108,0
Raiders of the Unknown,2012,33,1,Completed College,female,Viewer,Employed,Action/Adventure,2018,121,Summer,6957,3.2,A narrative that fell somewhere in the middle for me.,10,53,12,35,-0.7621575582282577,-1.7351016673855377e-4,0.7171710813821915,0.4872228839185035,-0.4129663052819108,1
Hilarity Unleashed,2021,80,0,Completed College,female,Viewer,Retired,Comedy,2019,121,Fall,7590,3,A narrative that fell somewhere in the middle for me.,10,53,21,36,1.8102952415367777,-1.7351016673855377e-4,0.9402238656843684,0.4872228839185035,-0.4129663052819108,1
Futuristic Frontiers,2020,55,0,Completed High School,female,Critic,Employed,Sci-Fi,1988,120,Winter,2755,1.4,An agonizing viewing experience that I won't soon forget.,10,57,20,5,0.4419692842149504,-0.08692859353621762,-0.7635047474294162,0.4872228839185035,1.0725240014875501,0
Secret of the Ancients,2015,58,0,Completed High School,male,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,3.4,A narrative that fell somewhere in the middle for me.,10,53,15,37,0.6061683990935697,-0.520704010383613,1.447290147849981,0.4872228839185035,-0.4129663052819108,1
Tales of Tiny Explorers,2009,47,1,Completed High School,female,Viewer,Employed,Kids,2002,118,Fall,4368,4.1,A masterpiece that redefines cinematic excellence.,6,50,9,19,0.004104977871965638,-0.26043876027517576,-0.19512537763571716,-2.0503963031570334,-1.5270840353590065,1
Silly Adventures,2015,57,1,Completed College,female,Viewer,Employed,Comedy,2018,127,Summer,607,2.6,An agonizing viewing experience that I won't soon forget.,10,57,15,35,0.5514353608006966,0.5203569900501359,-1.52040424297614,0.4872228839185035,1.0725240014875501,0
Love in the Air,2018,59,0,Post-Graduate,male,Viewer,Employed,Romance,2018,130,Summer,6969,3,A narrative that fell somewhere in the middle for me.,10,53,18,35,0.6609014373864428,0.7806222401585731,0.7213995701841285,0.4872228839185035,-0.4129663052819108,1
Clash of Titans,2008,34,1,Completed College,male,Critic,Retired,Action/Adventure,2015,118,Summer,3638,2.5,An agonizing viewing experience that I won't soon forget.,10,57,8,32,-0.7074245199353846,-0.26043876027517576,-0.4523584464202183,0.4872228839185035,1.0725240014875501,0
Heartstrings,2006,29,0,Completed College,female,Viewer,Employed,Romance,1991,123,Summer,5066,4.3,A masterpiece that redefines cinematic excellence.,6,50,6,8,-0.98108971139975,0.17333665657221958,0.05083172101028525,-2.0503963031570334,-1.5270840353590065,1
Enchanted Playtime,2015,32,1,Completed College,male,Viewer,Employed,Kids,2004,131,Spring,1041,4.6,A masterpiece that redefines cinematic excellence.,6,50,15,21,-0.8168905965211307,0.8673773235280522,-1.3674738979727517,-2.0503963031570334,-1.5270840353590065,1
Realm of Illusions,2022,25,1,Post-Graduate,female,Viewer,Employed,Drama,2005,112,Summer,1520,3.1,A narrative that fell somewhere in the middle for me.,10,53,22,22,-1.2000218645712424,-0.7809692604920502,-1.1986867199620994,0.4872228839185035,-0.4129663052819108,1
Secret of the Ancients,2018,46,2,Completed College,male,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,3.5,A narrative that fell somewhere in the middle for me.,10,53,18,37,-0.05062806042090746,-0.520704010383613,1.447290147849981,0.4872228839185035,-0.4129663052819108,1
Journey to the Unknown,2019,76,0,Post-Graduate,female,Critic,Retired,Action/Adventure,2000,107,Summer,2537,1.7,An agonizing viewing experience that I won't soon forget.,10,57,19,17,1.5913630883652854,-1.2147446773394455,-0.8403222939979385,0.4872228839185035,1.0725240014875501,0
Frozen in Time,2002,47,1,Post-Graduate,male,Viewer,Employed,Drama,1984,141,Winter,2736,3.3,A narrative that fell somewhere in the middle for me.,10,53,2,1,0.004104977871965638,1.734928157222843,-0.7701998546991498,0.4872228839185035,-0.4129663052819108,1
Adventures of the Little Ones,2017,35,1,Post-Graduate,female,Viewer,Employed,Kids,1997,124,Summer,8607,4.8,A masterpiece that redefines cinematic excellence.,6,50,17,14,-0.6526914816425115,0.26009173994169865,1.2985882916485296,-2.0503963031570334,-1.5270840353590065,1
Reflections of Reality,2020,53,1,Completed College,female,Viewer,Employed,Other,2019,132,Summer,2599,3.3,A narrative that fell somewhere in the middle for me.,10,53,20,36,0.3325032076292042,0.9541324068975312,-0.8184751018545973,0.4872228839185035,-0.4129663052819108,1
Enchanted Playtime,2013,37,0,Post-Graduate,female,Viewer,Student,Kids,2004,131,Spring,1041,3.5,A narrative that fell somewhere in the middle for me.,10,53,13,21,-0.5432254050567653,0.8673773235280522,-1.3674738979727517,0.4872228839185035,-0.4129663052819108,1
Quest for Imagination,2021,71,0,Post-Graduate,male,Viewer,Retired,Kids,2005,122,Summer,3131,2.7,An agonizing viewing experience that I won't soon forget.,10,57,21,22,1.3176978969009199,0.08658157320274051,-0.6310120983020567,0.4872228839185035,1.0725240014875501,0
Lost in Time,2019,34,0,Completed College,female,Viewer,Unemployed,Drama,2019,119,Summer,8311,4.1,A masterpiece that redefines cinematic excellence.,6,50,19,36,-0.7074245199353846,-0.1736836769056967,1.194285567867417,-2.0503963031570334,-1.5270840353590065,1
Magic of Childhood,2019,52,0,Completed College,female,Critic,Employed,Kids,2014,126,Winter,1036,2.1,An agonizing viewing experience that I won't soon forget.,10,57,19,31,0.2777701693363311,0.4336019066806568,-1.369235768306892,0.4872228839185035,1.0725240014875501,0
Stellar Explorers,2014,30,0,Completed College,female,Viewer,Employed,Sci-Fi,2013,98,Fall,8106,2.6,An agonizing viewing experience that I won't soon forget.,10,57,14,30,-0.926356673106877,-1.9955404276647573,1.1220488841676597,0.4872228839185035,1.0725240014875501,0
Whispers in the Dark,2017,23,0,Completed High School,male,Viewer,Unemployed,Horror,2020,130,Spring,2052,3.7,A masterpiece that redefines cinematic excellence.,6,50,17,37,-1.3094879411569886,0.7806222401585731,-1.011223716409559,-2.0503963031570334,-1.5270840353590065,1
Rise of the Phoenix,2022,19,1,Completed College,male,Viewer,Student,Action/Adventure,2006,126,Winter,6613,3.8,A masterpiece that redefines cinematic excellence.,6,50,22,23,-1.528420094328481,0.4336019066806568,0.5959544023933308,-2.0503963031570334,-1.5270840353590065,1
Silly Adventures,2013,47,0,Post-Graduate,female,Critic,Employed,Comedy,2018,127,Summer,607,1.2,An agonizing viewing experience that I won't soon forget.,10,57,13,35,0.004104977871965638,0.5203569900501359,-1.52040424297614,0.4872228839185035,1.0725240014875501,0
The Last Crusade,2019,28,1,Post-Graduate,female,Viewer,Unemployed,Action/Adventure,2015,106,Winter,4492,2.8,A narrative that fell somewhere in the middle for me.,10,53,19,32,-1.0358227496926231,-1.3014997607089247,-0.1514309933490348,0.4872228839185035,-0.4129663052819108,0
Visions of Valor,2014,54,1,Completed College,female,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,2.5,An agonizing viewing experience that I won't soon forget.,10,57,14,4,0.3872362459220773,-0.08692859353621762,-0.8272844535252993,0.4872228839185035,1.0725240014875501,0
Silly Adventures,2019,51,1,Completed College,female,Viewer,Employed,Comedy,2018,127,Summer,607,2.7,An agonizing viewing experience that I won't soon forget.,10,57,19,35,0.22303713104345801,0.5203569900501359,-1.52040424297614,0.4872228839185035,1.0725240014875501,0
Raiders of the Unknown,2017,75,0,Post-Graduate,female,Viewer,Retired,Action/Adventure,2018,121,Summer,6957,2.8,A narrative that fell somewhere in the middle for me.,10,53,17,35,1.5366300500724122,-1.7351016673855377e-4,0.7171710813821915,0.4872228839185035,-0.4129663052819108,0
The Hilarious Movie,2016,44,0,Post-Graduate,female,Viewer,Unemployed,Comedy,2014,126,Winter,1399,1.8,An agonizing viewing experience that I won't soon forget.,10,57,16,31,-0.16009413700665365,0.4336019066806568,-1.2413239820482977,0.4872228839185035,1.0725240014875501,0
Empire of Shadows,2021,29,0,Completed High School,male,Viewer,Retired,Action/Adventure,2017,108,Summer,9606,2.8,A narrative that fell somewhere in the middle for me.,10,53,21,34,-0.98108971139975,-1.1279895939699665,1.6506099844097852,0.4872228839185035,-0.4129663052819108,0
Beneath the Surface,2020,80,0,Completed High School,female,Critic,Retired,Drama,2011,105,Fall,9202,3.1,A narrative that fell somewhere in the middle for me.,10,53,20,28,1.8102952415367777,-1.3882548440784037,1.5082508614112393,0.4872228839185035,-0.4129663052819108,1
Beyond Boundaries,2009,62,0,Completed High School,female,Viewer,Employed,Other,2018,114,Fall,8184,3,A narrative that fell somewhere in the middle for me.,10,53,9,35,0.8251005522650621,-0.607459093753092,1.1495340613802503,0.4872228839185035,-0.4129663052819108,1
Eternal Sunshine,2021,49,2,Post-Graduate,male,Viewer,Employed,Drama,2017,142,Summer,4603,4,A masterpiece that redefines cinematic excellence.,6,50,21,34,0.11357105445771182,1.821683240592322,-0.11231747193111749,-2.0503963031570334,-1.5270840353590065,1
Adventures of the Little Ones,2011,27,1,Completed College,male,Viewer,Employed,Kids,1997,124,Summer,8607,4.7,A masterpiece that redefines cinematic excellence.,6,50,11,14,-1.0905557879854961,0.26009173994169865,1.2985882916485296,-2.0503963031570334,-1.5270840353590065,1
Edge of Eternity,2016,39,0,Post-Graduate,female,Viewer,Employed,Drama,2018,104,Winter,4137,2.7,An agonizing viewing experience that I won't soon forget.,10,57,16,35,-0.4337593284710191,-1.4750099274478827,-0.2765237870730045,0.4872228839185035,1.0725240014875501,0
Amour Forever,2020,80,0,Completed College,female,Viewer,Retired,Romance,2004,134,Fall,6251,2.4,An agonizing viewing experience that I won't soon forget.,10,57,20,21,1.8102952415367777,1.1276425736364895,0.46839499020156444,0.4872228839185035,1.0725240014875501,0
Shattered Illusions,2016,30,3,Post-Graduate,female,Viewer,Employed,Drama,2013,98,Fall,8485,3,A narrative that fell somewhere in the middle for me.,10,53,16,30,-0.926356673106877,-1.9955404276647573,1.2555986554955034,0.4872228839185035,-0.4129663052819108,1
Love's Embrace,2012,54,0,Completed College,female,Viewer,Employed,Romance,1983,112,Winter,9616,2.7,An agonizing viewing experience that I won't soon forget.,10,57,12,0,0.3872362459220773,-0.7809692604920502,1.654133725078066,0.4872228839185035,1.0725240014875501,0
