title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Lost Treasures,2016,63,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,2.4,A forgettable experience that left me questioning its value.,9,60,16,26,0.8798335905579351,1.99519340733128,-0.31070407155532864,-0.06493891649016609,1.2046957812435803,0
Shadowed Past,2015,67,0,Completed High School,female,Critic,Employed,Drama,2017,103,Summer,4038,2.3,A film that failed to capture my attention or enthusiasm.,10,57,15,34,1.0987657437294276,-1.561765010817362,-0.31140881968898476,0.6186286255115776,0.7341727577139954,0
Reflections of Reality,2010,18,0,Post-Graduate,male,Viewer,Student,Other,2019,132,Summer,2599,4.2,A captivating and unforgettable cinematic experience.,6,53,10,36,-1.5831531326213542,0.9541324068975312,-0.8184751018545973,-2.115641542495397,0.10680872634121538,1
Whispers of Hope,2016,65,0,Completed College,female,Viewer,Unemployed,Drama,2018,120,Summer,389,3.2,A narrative that hovered in mediocrity without standing out.,9,60,16,35,0.9892996671436813,-0.08692859353621762,-1.597221789544662,-0.06493891649016609,1.2046957812435803,1
Giggles and Grins,2020,40,1,Completed High School,female,Viewer,Retired,Comedy,2012,110,Winter,9926,2.7,A lackluster effort that fell flat in every conceivable way.,10,60,20,29,-0.379026290178146,-0.9544794272310083,1.763369685794772,0.6186286255115776,1.2046957812435803,0
Visions of Valor,2019,74,0,Post-Graduate,male,Critic,Retired,Action/Adventure,1987,120,Fall,2574,1.7,A complete waste of time that I deeply regret.,9,46,19,4,1.4818970117795391,-0.08692859353621762,-0.8272844535252993,-0.06493891649016609,-0.9910783285611496,0
Cosmic Adventures,2010,34,1,Completed College,male,Viewer,Employed,Sci-Fi,2012,119,Fall,8655,3.6,A treasure trove of beauty and inspiration.,7,43,10,29,-0.7074245199353846,-0.1736836769056967,1.3155022468562776,-1.4320740004936534,-1.4616013520907345,1
Eternal Love,2018,50,0,Post-Graduate,female,Viewer,Employed,Romance,2014,108,Fall,997,2.1,A film that lacked any semblance of quality or coherence.,10,57,18,31,0.16830409275058492,-1.1279895939699665,-1.3829783569131873,0.6186286255115776,0.7341727577139954,0
Futuristic Frontiers,2014,32,0,Completed High School,male,Viewer,Employed,Sci-Fi,1988,120,Winter,2755,2.7,An uninspired mess that left me utterly unimpressed.,8,52,14,5,-0.8168905965211307,-0.08692859353621762,-0.7635047474294162,-0.7485064584919098,-0.050032281501979615,0
Futuristic Frontiers,2006,54,1,Completed College,female,Critic,Employed,Sci-Fi,1988,120,Winter,2755,1.6,A lackluster effort that fell flat in every conceivable way.,10,60,6,5,0.3872362459220773,-0.08692859353621762,-0.7635047474294162,0.6186286255115776,1.2046957812435803,0
Legends of Winter,2016,67,0,Post-Graduate,female,Viewer,Employed,Drama,2006,108,Fall,2617,2.8,An average film that didn't evoke strong emotions.,9,50,16,23,1.0987657437294276,-1.1279895939699665,-0.8121323686516917,-0.06493891649016609,-0.3637142971883696,0
Galactic Odyssey,2017,59,0,Post-Graduate,male,Viewer,Employed,Sci-Fi,2010,113,Winter,3673,2.2,A waste of time and money. I can't recommend it.,11,48,17,27,0.6609014373864428,-0.6942141771225712,-0.44002535408123533,1.3021961675133213,-0.6773963128747595,0
Enchanted Darkness,2017,24,0,Completed College,female,Viewer,Unemployed,Horror,2009,139,Summer,7361,4.1,A tapestry of emotions that tugged at my heartstrings.,9,54,17,26,-1.2547549028641154,1.5614179904838847,0.8595302043807374,-0.06493891649016609,0.2636497341844104,1
Quest for the Crystal,2022,69,1,Completed College,female,Viewer,Employed,Action/Adventure,1996,109,Summer,3611,3.3,A watchable effort with room for improvement.,7,45,22,13,1.2082318203151736,-1.0412345106004874,-0.4618725462245765,-1.4320740004936534,-1.1479193364043445,1
Amour Forever,2006,35,1,Completed High School,female,Viewer,Employed,Romance,2004,134,Fall,6251,3.1,A middle-of-the-road film with its moments of intrigue.,11,55,6,21,-0.6526914816425115,1.1276425736364895,0.46839499020156444,1.3021961675133213,0.4204907420276054,1
Secret of the Ancients,2021,50,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,4.3,A cinematic marvel that resonates deeply.,6,41,21,37,0.16830409275058492,-0.520704010383613,1.447290147849981,-2.115641542495397,-1.7752833677771245,1
Rising Stars,2016,71,0,Post-Graduate,male,Viewer,Retired,Drama,2000,112,Summer,2889,2.9,A movie that didn't quite capture my full attention.,10,52,16,17,1.3176978969009199,-0.7809692604920502,-0.716286622474453,0.6186286255115776,-0.050032281501979615,0
Soulbound,2021,52,0,Completed College,female,Critic,Employed,Drama,2010,131,Fall,1618,2.7,An utterly forgettable and regrettable cinematic flop.,7,54,21,27,0.2777701693363311,0.8673773235280522,-1.1641540614129473,-1.4320740004936534,0.2636497341844104,0
Requiem for a Dream,2020,36,1,Completed College,female,Critic,Employed,Drama,2008,128,Winter,3517,2.4,A painful viewing experience that I won't soon forget.,10,54,20,25,-0.5979584433496384,0.6071120734196149,-0.4949957085064164,0.6186286255115776,0.2636497341844104,0
Rolling on the Floor,2021,54,1,Post-Graduate,male,Viewer,Employed,Comedy,2015,129,Summer,410,2.3,A complete letdown that I wouldn't wish upon anyone.,10,52,21,32,0.3872362459220773,0.693867156789094,-1.5898219341412725,0.6186286255115776,-0.050032281501979615,0
Echoes of Valor,2014,36,1,Post-Graduate,female,Critic,Employed,Action/Adventure,2020,114,Winter,5527,1.7,A disaster from start to finish. Don't waste your time.,11,55,14,37,-0.5979584433496384,-0.607459093753092,0.21327616581803183,1.3021961675133213,0.4204907420276054,0
The Mysterious Expedition,2021,40,1,Post-Graduate,female,Critic,Employed,Action/Adventure,2016,145,Fall,5056,2.2,An absolute disaster that failed to hold my attention.,9,54,21,33,-0.379026290178146,2.0819484907007593,0.04730798034200442,-0.06493891649016609,0.2636497341844104,0
Echoes of Eternity,2020,80,0,Completed College,male,Critic,Retired,Drama,1998,126,Summer,7245,2.5,A complete letdown that I wouldn't recommend to anyone.,10,55,20,15,1.8102952415367777,0.4336019066806568,0.8186548126286796,0.6186286255115776,0.4204907420276054,0
Adventures of the Little Ones,2022,68,0,Completed High School,female,Critic,Employed,Kids,1997,124,Summer,8607,2.1,A forgettable experience that left me questioning its value.,9,60,22,14,1.1534987820223006,0.26009173994169865,1.2985882916485296,-0.06493891649016609,1.2046957812435803,0
Shadowed Past,2020,49,1,Post-Graduate,female,Viewer,Employed,Drama,2017,103,Summer,4038,3.1,A neutral watch that didn't evoke strong emotions.,9,50,20,34,0.11357105445771182,-1.561765010817362,-0.31140881968898476,-0.06493891649016609,-0.3637142971883696,1
The Hilarious Movie,2013,18,0,Post-Graduate,male,Viewer,Employed,Comedy,2014,126,Winter,1399,1.4,A forgettable experience that fell flat in every aspect.,9,56,13,31,-1.5831531326213542,0.4336019066806568,-1.2413239820482977,-0.06493891649016609,0.5773317498708004,0
Empire of Shadows,2022,80,0,Post-Graduate,female,Critic,Retired,Action/Adventure,2017,108,Summer,9606,2.2,A complete waste of time that I deeply regret.,9,46,22,34,1.8102952415367777,-1.1279895939699665,1.6506099844097852,-0.06493891649016609,-0.9910783285611496,0
Shadowed Past,2013,63,0,Completed High School,male,Viewer,Employed,Drama,2017,103,Summer,4038,3.4,An in-between experience that lacked a distinctive quality.,9,59,13,34,0.8798335905579351,-1.561765010817362,-0.31140881968898476,-0.06493891649016609,1.0478547734003854,1
Enchanted Playtime,2015,18,0,Post-Graduate,male,Viewer,Student,Kids,2004,131,Spring,1041,3.4,An average experience that didn't leave a strong mark.,10,54,15,21,-1.5831531326213542,0.8673773235280522,-1.3674738979727517,0.6186286255115776,0.2636497341844104,1
A Glimpse Through Time,2018,63,1,Completed College,female,Viewer,Employed,Other,1989,111,Fall,8842,2.6,A film that missed the mark on every level. Avoid.,10,50,18,6,0.8798335905579351,-0.8677243438615293,1.3813961973531292,0.6186286255115776,-0.3637142971883696,0
The Mysterious Expedition,2019,60,0,Completed College,male,Critic,Employed,Action/Adventure,2016,145,Fall,5056,2,A lackluster effort that fell flat in every conceivable aspect.,10,63,19,33,0.7156344756793158,2.0819484907007593,0.04730798034200442,0.6186286255115776,1.6752188047731653,0
Soulbound,2020,58,0,Completed High School,male,Viewer,Student,Drama,2010,131,Fall,1618,4.2,A genuine delight that radiates joy and inspiration.,8,52,20,27,0.6061683990935697,0.8673773235280522,-1.1641540614129473,-0.7485064584919098,-0.050032281501979615,1
Silly Adventures,2012,57,0,Completed High School,female,Viewer,Employed,Comedy,2018,127,Summer,607,1.6,A cinematic disaster that I wish I hadn't endured.,10,50,12,35,0.5514353608006966,0.5203569900501359,-1.52040424297614,0.6186286255115776,-0.3637142971883696,0
Mystic Whispers,2020,57,0,Post-Graduate,male,Viewer,Employed,Drama,2010,122,Summer,857,3.2,A passable experience that left me feeling neutral.,8,51,20,27,0.5514353608006966,0.08658157320274051,-1.432310726269119,-0.7485064584919098,-0.2068732893451746,1
Sweet Serenade,2020,55,2,Completed College,male,Viewer,Employed,Romance,1996,118,Fall,3730,2.3,An utterly forgettable and regrettable cinematic disaster.,7,58,20,13,0.4419692842149504,-0.26043876027517576,-0.4199400322720346,-1.4320740004936534,0.8910137655571904,0
Chronicles of Destiny,2014,65,0,Completed College,female,Viewer,Employed,Action/Adventure,2000,125,Fall,4695,2.8,A middle-of-the-road effort that didn't stand out.,11,50,14,17,0.9892996671436813,0.3468468233111777,-0.0798990577829338,1.3021961675133213,-0.3637142971883696,0
Realm of Legends,2017,33,1,Completed College,female,Viewer,Employed,Action/Adventure,1996,116,Summer,7968,2.9,A film that neither fully engaged nor disconnected me.,9,54,17,13,-0.7621575582282577,-0.4339489270141339,1.073421262945384,-0.06493891649016609,0.2636497341844104,0
Legends Reborn,2015,49,1,Completed College,female,Critic,Employed,Action/Adventure,2008,116,Fall,5896,2.3,A complete letdown that left me frustrated and annoyed.,9,55,15,25,0.11357105445771182,-0.4339489270141339,0.3433021964775947,-0.06493891649016609,0.4204907420276054,0
Sweet Serenade,2018,48,3,Post-Graduate,female,Critic,Employed,Romance,1996,118,Fall,3730,1.5,An uninspired mess that left me wondering why it was made.,11,58,18,13,0.05883801616483873,-0.26043876027517576,-0.4199400322720346,1.3021961675133213,0.8910137655571904,0
Futuristic Frontiers,2014,47,3,Post-Graduate,male,Viewer,Employed,Sci-Fi,1988,120,Winter,2755,2.7,A total disappointment that I deeply regret watching.,8,53,14,5,0.004104977871965638,-0.08692859353621762,-0.7635047474294162,-0.7485064584919098,0.10680872634121538,0
Silly Adventures,2015,27,2,Post-Graduate,male,Critic,Employed,Comedy,2018,127,Summer,607,2,A movie that failed to deliver on any of its promises.,11,54,15,35,-1.0905557879854961,0.5203569900501359,-1.52040424297614,1.3021961675133213,0.2636497341844104,0
Echoes of Valor,2017,50,0,Completed High School,female,Viewer,Unemployed,Action/Adventure,2020,114,Winter,5527,2.4,An uninspired and forgettable mess that isn't worth your time.,11,62,17,37,0.16830409275058492,-0.607459093753092,0.21327616581803183,1.3021961675133213,1.5183777969299703,0
Guardians of Destiny,2019,41,1,Completed College,male,Viewer,Employed,Action/Adventure,2004,119,Winter,374,2.4,A trainwreck of a film that I wish I hadn't seen.,12,49,19,21,-0.3242932518852729,-0.1736836769056967,-1.6025074005470834,1.985763709515065,-0.5205553050315646,0
Clash of Titans,2013,58,0,Completed High School,male,Viewer,Employed,Action/Adventure,2015,118,Summer,3638,2.6,A film that missed the mark on every level. Avoid.,10,50,13,32,0.6061683990935697,-0.26043876027517576,-0.4523584464202183,0.6186286255115776,-0.3637142971883696,0
Beyond Boundaries,2010,48,1,Completed High School,female,Critic,Employed,Other,2018,114,Fall,8184,2.4,An agonizing viewing experience that I wish I could forget.,10,59,10,35,0.05883801616483873,-0.607459093753092,1.1495340613802503,0.6186286255115776,1.0478547734003854,0
Whimsical Whispers,2014,31,1,Post-Graduate,female,Viewer,Employed,Comedy,2020,113,Summer,6627,2.9,A movie that lacked the depth I was hoping for.,10,47,14,37,-0.8716236348140038,-0.6942141771225712,0.6008876393289239,0.6186286255115776,-0.8342373207179546,0
Empire of Shadows,2017,57,0,Post-Graduate,female,Viewer,Student,Action/Adventure,2017,108,Summer,9606,3.8,An emotional rollercoaster that pulled at my heartstrings.,8,58,17,34,0.5514353608006966,-1.1279895939699665,1.6506099844097852,-0.7485064584919098,0.8910137655571904,1
Galactic Odyssey,2013,55,0,Completed High School,female,Critic,Student,Sci-Fi,2010,113,Winter,3673,3.6,A tale of courage and triumph that left me breathless.,10,54,13,27,0.4419692842149504,-0.6942141771225712,-0.44002535408123533,0.6186286255115776,0.2636497341844104,1
Midnight Whispers,2004,35,0,Completed High School,female,Viewer,Employed,Drama,2012,115,Summer,9341,3.7,Overflowing with charm and genuine heart.,6,41,4,29,-0.6526914816425115,-0.520704010383613,1.557230856700343,-2.115641542495397,-1.7752833677771245,1
Shattered Reflections,2014,38,1,Post-Graduate,female,Critic,Employed,Drama,2017,125,Spring,2500,2.6,A movie that failed to live up to its potential. Disappointing.,11,63,14,34,-0.4884923667638922,0.3468468233111777,-0.8533601344705775,1.3021961675133213,1.6752188047731653,0
Whispers in the Dark,2002,80,0,Post-Graduate,male,Viewer,Retired,Horror,2020,130,Spring,2052,2.4,A movie that failed to deliver on any of its promises.,11,54,2,37,1.8102952415367777,0.7806222401585731,-1.011223716409559,1.3021961675133213,0.2636497341844104,0
Echoes of Eternity,2006,48,1,Post-Graduate,female,Critic,Employed,Drama,1998,126,Summer,7245,3.1,An okay watch that didn't quite stand out.,9,42,6,15,0.05883801616483873,0.4336019066806568,0.8186548126286796,-0.06493891649016609,-1.6184423599339295,1
Realm of Legends,2012,35,0,Post-Graduate,female,Critic,Employed,Action/Adventure,1996,116,Summer,7968,2.2,A film that left me bewildered and utterly uninterested.,9,56,12,13,-0.6526914816425115,-0.4339489270141339,1.073421262945384,-0.06493891649016609,0.5773317498708004,0
Realm of Legends,2021,33,0,Post-Graduate,male,Viewer,Retired,Action/Adventure,1996,116,Summer,7968,3.1,A film that was neither remarkable nor disappointing.,8,53,21,13,-0.7621575582282577,-0.4339489270141339,1.073421262945384,-0.7485064584919098,0.10680872634121538,1
Cursed Kingdom,2021,57,0,Completed College,male,Viewer,Employed,Drama,2000,131,Summer,5101,3.6,An instant favorite that I'll treasure forever.,8,47,21,17,0.5514353608006966,0.8673773235280522,0.06316481334926818,-0.7485064584919098,-0.8342373207179546,1
Broken Promises,2007,53,0,Post-Graduate,male,Viewer,Employed,Drama,2008,125,Fall,5560,2.9,An average outing that left me with mixed feelings.,9,51,7,25,0.3325032076292042,0.3468468233111777,0.2249045100233586,-0.06493891649016609,-0.2068732893451746,0
Futuristic Frontiers,2017,57,0,Completed High School,female,Viewer,Employed,Sci-Fi,1988,120,Winter,2755,3,An average journey that failed to leave a mark.,9,47,17,5,0.5514353608006966,-0.08692859353621762,-0.7635047474294162,-0.06493891649016609,-0.8342373207179546,1
Silly Adventures,2019,39,1,Post-Graduate,female,Critic,Employed,Comedy,2018,127,Summer,607,1.8,A movie that failed to live up to its potential. Disappointing.,11,63,19,35,-0.4337593284710191,0.5203569900501359,-1.52040424297614,1.3021961675133213,1.6752188047731653,0
Eternal Sunshine,2019,33,1,Completed High School,female,Critic,Employed,Drama,2017,142,Summer,4603,3.8,A heartfelt and inspiring journey worth taking.,7,47,19,34,-0.7621575582282577,1.821683240592322,-0.11231747193111749,-1.4320740004936534,-0.8342373207179546,1
Mystic Shadows,2017,18,0,Post-Graduate,female,Viewer,Employed,Drama,2010,120,Summer,1455,3.2,A middle-of-the-road experience with its ups and downs.,11,55,17,27,-1.5831531326213542,-0.08692859353621762,-1.2215910343059249,1.3021961675133213,0.4204907420276054,1
Rising Stars,2007,58,0,Completed College,male,Viewer,Employed,Drama,2000,112,Summer,2889,3.2,A narrative that fell somewhere in the middle for me.,10,53,7,17,0.6061683990935697,-0.7809692604920502,-0.716286622474453,0.6186286255115776,0.10680872634121538,1
Shattered Illusions,2016,80,0,Post-Graduate,male,Viewer,Retired,Drama,2013,98,Fall,8485,2.8,An okay outing that didn't fully engage me.,9,43,16,30,1.8102952415367777,-1.9955404276647573,1.2555986554955034,-0.06493891649016609,-1.4616013520907345,0
Stellar Explorers,2008,18,0,Post-Graduate,female,Viewer,Unemployed,Sci-Fi,2013,98,Fall,8106,1.8,A film that lacked any semblance of quality or coherence.,10,57,8,30,-1.5831531326213542,-1.9955404276647573,1.1220488841676597,0.6186286255115776,0.7341727577139954,0
Realm of Legends,2019,58,0,Post-Graduate,male,Critic,Employed,Action/Adventure,1996,116,Summer,7968,2.6,A movie that failed to deliver on its promises. Disappointing.,10,62,19,13,0.6061683990935697,-0.4339489270141339,1.073421262945384,0.6186286255115776,1.5183777969299703,0
Visions of Valor,2019,18,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,2.6,A disaster from start to finish. Save yourself the agony.,10,57,19,4,-1.5831531326213542,-0.08692859353621762,-0.8272844535252993,0.6186286255115776,0.7341727577139954,0
A Glimpse Through Time,2022,37,1,Completed High School,female,Viewer,Employed,Other,1989,111,Fall,8842,3.3,A movie that didn't quite capture my full attention.,10,52,22,6,-0.5432254050567653,-0.8677243438615293,1.3813961973531292,0.6186286255115776,-0.050032281501979615,1
Magic of Childhood,2017,42,0,Completed College,female,Viewer,Employed,Kids,2014,126,Winter,1036,3,A movie that failed to leave a memorable mark.,9,46,17,31,-0.26956021359239984,0.4336019066806568,-1.369235768306892,-0.06493891649016609,-0.9910783285611496,1
Legends Unleashed,2018,50,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,127,Summer,4095,3.3,An in-between experience that lacked a distinctive quality.,9,59,18,26,0.16830409275058492,0.5203569900501359,-0.291323497879784,-0.06493891649016609,1.0478547734003854,1
Whispers of Hope,2021,37,1,Post-Graduate,male,Viewer,Retired,Drama,2018,120,Summer,389,3,A narrative that hovered in mediocrity without standing out.,9,60,21,35,-0.5432254050567653,-0.08692859353621762,-1.597221789544662,-0.06493891649016609,1.2046957812435803,1
Wanderlust,2017,59,0,Completed High School,male,Critic,Employed,Other,1998,112,Summer,3716,2.2,A disaster from start to finish. Save yourself the agony.,10,57,17,15,0.6609014373864428,-0.7809692604920502,-0.42487326920762775,0.6186286255115776,0.7341727577139954,0
Whispers in the Dark,2011,36,3,Post-Graduate,male,Viewer,Employed,Horror,2020,130,Spring,2052,3.1,A watchable film that left me feeling neutral.,8,46,11,37,-0.5979584433496384,0.7806222401585731,-1.011223716409559,-0.7485064584919098,-0.9910783285611496,1
Beyond the Horizon,2022,49,1,Completed High School,female,Critic,Employed,Action/Adventure,2010,107,Spring,6820,2.1,An absolute disaster that failed to hold my attention.,9,54,22,27,0.11357105445771182,-1.2147446773394455,0.668895834226744,-0.06493891649016609,0.2636497341844104,0
Unseen Horizons,2013,65,0,Completed College,female,Critic,Employed,Drama,2010,127,Summer,7985,3.3,A neutral narrative that left me feeling indifferent.,8,53,13,27,0.9892996671436813,0.5203569900501359,1.0794116220814616,-0.7485064584919098,0.10680872634121538,1
Rolling on the Floor,2013,64,0,Post-Graduate,male,Viewer,Employed,Comedy,2015,129,Summer,410,2.1,A disaster from start to finish. Save yourself the agony.,10,57,13,32,0.9345666288508082,0.693867156789094,-1.5898219341412725,0.6186286255115776,0.7341727577139954,0
Beneath the Surface,2009,49,0,Post-Graduate,female,Critic,Employed,Drama,2011,105,Fall,9202,1.7,A disaster from start to finish. Don't subject yourself to it.,12,62,9,28,0.11357105445771182,-1.3882548440784037,1.5082508614112393,1.985763709515065,1.5183777969299703,0
Empire of Shadows,2020,61,0,Completed High School,male,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,3.5,A heartfelt triumph that resonated with my soul.,8,48,20,34,0.7703675139721889,-1.1279895939699665,1.6506099844097852,-0.7485064584919098,-0.6773963128747595,1
Journey to the Unknown,2021,68,0,Completed High School,male,Viewer,Employed,Action/Adventure,2000,107,Summer,2537,2.7,An utterly forgettable and regrettable cinematic flop.,7,54,21,17,1.1534987820223006,-1.2147446773394455,-0.8403222939979385,-1.4320740004936534,0.2636497341844104,0
Secret of the Ancients,2007,37,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,3.8,A tale of courage and triumph that left me breathless.,10,54,7,37,-0.5432254050567653,-0.520704010383613,1.447290147849981,0.6186286255115776,0.2636497341844104,1
Endless Love,2015,24,0,Completed College,female,Viewer,Unemployed,Romance,2016,147,Spring,3185,3,An adequate effort that didn't quite stand out.,9,47,15,33,-1.2547549028641154,2.2554586574397173,-0.6119838986933401,-0.06493891649016609,-0.8342373207179546,1
Tales of Tiny Explorers,2015,27,1,Completed College,male,Viewer,Employed,Kids,2002,118,Fall,4368,3.9,Pure cinematic joy that brought tears to my eyes.,9,49,15,19,-1.0905557879854961,-0.26043876027517576,-0.19512537763571716,-0.06493891649016609,-0.5205553050315646,1
Crazy Antics,2019,42,0,Post-Graduate,male,Viewer,Employed,Comedy,1992,131,Winter,6745,1.8,A forgettable experience that left me questioning its merit.,9,60,19,9,-0.26956021359239984,0.8673773235280522,0.6424677792146377,-0.06493891649016609,1.2046957812435803,0
Wanderlust,2020,72,0,Post-Graduate,male,Viewer,Retired,Other,1998,112,Summer,3716,2.4,"I expected more, but this movie left me thoroughly unsatisfied.",10,63,20,15,1.3724309351937929,-0.7809692604920502,-0.42487326920762775,0.6186286255115776,1.6752188047731653,0
Lost Treasures,2011,41,2,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,3.2,A narrative that hovered in mediocrity without standing out.,9,60,11,26,-0.3242932518852729,1.99519340733128,-0.31070407155532864,-0.06493891649016609,1.2046957812435803,1
Chronicles of Destiny,2016,30,0,Completed High School,male,Critic,Unemployed,Action/Adventure,2000,125,Fall,4695,2.5,A movie that left me uninterested and thoroughly unmoved.,9,57,16,17,-0.926356673106877,0.3468468233111777,-0.0798990577829338,-0.06493891649016609,0.7341727577139954,0
Soulbound,2008,55,1,Post-Graduate,female,Critic,Employed,Drama,2010,131,Fall,1618,2.3,"I expected more, but this movie left me thoroughly disappointed.",10,64,8,27,0.4419692842149504,0.8673773235280522,-1.1641540614129473,0.6186286255115776,1.8320598126163603,0
Clash of Titans,2015,38,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2015,118,Summer,3638,2.9,An average watch that didn't leave a strong impression.,10,55,15,32,-0.4884923667638922,-0.26043876027517576,-0.4523584464202183,0.6186286255115776,0.4204907420276054,0
Mystic Whispers,2020,80,0,Post-Graduate,female,Critic,Retired,Drama,2010,122,Summer,857,2,A movie that failed to live up to its potential. Avoid.,11,55,20,27,1.8102952415367777,0.08658157320274051,-1.432310726269119,1.3021961675133213,0.4204907420276054,0
Fun Under the Sun,2011,66,0,Post-Graduate,female,Viewer,Employed,Comedy,2019,123,Summer,7699,3.2,A passable experience that left me feeling neutral.,8,51,11,36,1.0440327054365544,0.17333665657221958,0.9786326389686296,-0.7485064584919098,-0.2068732893451746,1
Whispers in the Dark,2014,41,3,Completed College,female,Critic,Employed,Horror,2020,130,Spring,2052,2.6,An uninspired and regrettable mess that left me unsatisfied.,9,60,14,37,-0.3242932518852729,0.7806222401585731,-1.011223716409559,-0.06493891649016609,1.2046957812435803,0
Amour Forever,2018,18,0,Post-Graduate,female,Critic,Employed,Romance,2004,134,Fall,6251,2.4,A lackluster effort that fell flat in every conceivable way.,10,60,18,21,-1.5831531326213542,1.1276425736364895,0.46839499020156444,0.6186286255115776,1.2046957812435803,0
Lost Horizon,2021,77,0,Completed College,male,Critic,Employed,Drama,2018,111,Spring,2643,2.3,A painful and frustrating viewing experience. Disheartening.,7,60,21,35,1.6460961266581584,-0.8677243438615293,-0.8029706429141615,-1.4320740004936534,1.2046957812435803,0
Amour Forever,2022,24,0,Completed College,female,Viewer,Employed,Romance,2004,134,Fall,6251,3.6,Utterly compelling and artistically captivating.,5,48,22,21,-1.2547549028641154,1.1276425736364895,0.46839499020156444,-2.7992090844971407,-0.6773963128747595,1
Forgotten Realms,2013,40,1,Completed College,male,Viewer,Employed,Drama,2013,129,Summer,3337,3.8,Spellbinding and beautifully crafted in every way.,7,50,13,30,-0.379026290178146,0.693867156789094,-0.5584230405354714,-1.4320740004936534,-0.3637142971883696,1
The Adventurous Quest,2022,55,1,Completed College,female,Viewer,Unemployed,Action/Adventure,2011,108,Summer,9822,3.6,An extraordinary journey that touched my soul.,7,46,22,28,0.4419692842149504,-1.1279895939699665,1.7267227828446512,-1.4320740004936534,-0.9910783285611496,1
Clash of Titans,2022,64,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2015,118,Summer,3638,3.9,A work of art that transcends the ordinary.,8,43,22,32,0.9345666288508082,-0.26043876027517576,-0.4523584464202183,-0.7485064584919098,-1.4616013520907345,1
Heartstrings,2021,46,1,Post-Graduate,female,Viewer,Employed,Romance,1991,123,Summer,5066,3.6,Captivating and emotionally charged from start to finish.,8,57,21,8,-0.05062806042090746,0.17333665657221958,0.05083172101028525,-0.7485064584919098,0.7341727577139954,1
The Mysterious Expedition,2003,51,1,Completed College,female,Viewer,Employed,Action/Adventure,2016,145,Fall,5056,3.2,A decent attempt that fell short of my expectations.,9,52,3,33,0.22303713104345801,2.0819484907007593,0.04730798034200442,-0.06493891649016609,-0.050032281501979615,1
Whispers of Fate,2014,39,0,Post-Graduate,male,Viewer,Employed,Drama,2009,102,Fall,8887,2.7,A waste of time and money. I can't recommend it.,11,48,14,26,-0.4337593284710191,-1.648520094186841,1.397253030360393,1.3021961675133213,-0.6773963128747595,0
Echoes of Eternity,2003,18,0,Post-Graduate,male,Viewer,Employed,Drama,1998,126,Summer,7245,4.2,A cinematic triumph that left me in awe.,8,40,3,15,-1.5831531326213542,0.4336019066806568,0.8186548126286796,-0.7485064584919098,-1.9321243756203195,1
The Uncharted Journey,2018,57,1,Post-Graduate,female,Critic,Employed,Action/Adventure,2007,112,Fall,3948,2.1,An agonizing viewing experience that I wish I could forget.,10,59,18,24,0.5514353608006966,-0.7809692604920502,-0.34312248570351234,0.6186286255115776,1.0478547734003854,0
Cosmic Adventures,2011,42,0,Post-Graduate,male,Viewer,Unemployed,Sci-Fi,2012,119,Fall,8655,3.1,An average watch that didn't leave a strong impression.,10,55,11,29,-0.26956021359239984,-0.1736836769056967,1.3155022468562776,0.6186286255115776,0.4204907420276054,1
Crazy Antics,2020,72,0,Completed College,female,Viewer,Employed,Comedy,1992,131,Winter,6745,2.2,A lackluster attempt that fell short in every way.,9,50,20,9,1.3724309351937929,0.8673773235280522,0.6424677792146377,-0.06493891649016609,-0.3637142971883696,0
Requiem for a Dream,2017,73,0,Post-Graduate,female,Critic,Retired,Drama,2008,128,Winter,3517,1.8,A movie that left me utterly uninterested and unengaged.,9,56,17,25,1.4271639734866661,0.6071120734196149,-0.4949957085064164,-0.06493891649016609,0.5773317498708004,0
Empire of Shadows,2021,47,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,3.7,A mesmerizing and thought-provoking experience.,6,47,21,34,0.004104977871965638,-1.1279895939699665,1.6506099844097852,-2.115641542495397,-0.8342373207179546,1
The Hilarious Movie,2013,18,0,Completed High School,female,Critic,Employed,Comedy,2014,126,Winter,1399,1.3,A disappointment from start to finish. Don't waste your time.,11,61,13,31,-1.5831531326213542,0.4336019066806568,-1.2413239820482977,1.3021961675133213,1.3615367890867753,0
Wonderland Adventures,2016,46,1,Completed High School,female,Viewer,Employed,Kids,2012,98,Spring,2160,3.8,A triumphant celebration of life and love.,7,42,16,29,-0.05062806042090746,-1.9955404276647573,-0.9731673171921259,-1.4320740004936534,-1.6184423599339295,1
